,equilibrium_temp_k,orbital_period_days,orbital_period_cat,star_radius_sun,star_temp_k,star_surface_gravity,planet_radius_earth,discovery_method,planet_mass_earth,star_mass_sun,star_vmag,dec,dist_from_earth_pc,orbital_eccentricity,disc_facility
96,-1.1413621445420408,-0.16946650217541898,0.08698250467697217,-0.6187860958207253,-1.5685984863337779,1.2978883849155183,-0.420009477736301,-0.6021768694913804,-0.3297677628951916,-1.889707105814646,-1.1449628023928033,-1.8247278343150124,-0.6462588562691891,0.8725412058415477,-0.317350293745469
97,1.6606135425413584,-0.1704098101809798,0.08698250467697217,0.14528225843916648,0.9629490596606272,-0.5559859644084623,2.068209997635905,0.36216448784651684,0.619270553556646,1.1276400653360612,0.07451351783724373,-0.3718987967638101,0.016886468479648083,-0.4987827003215293,-1.6721388618780497
98,1.9697848825411033,1.1724569224507875,1.715674146737458,-0.719647040117101,-2.1604814337071176,1.738421876627864,1.3961948164920728,-5.423883656180866,2.7570723239754025,-2.9752961423916937,0.37423354377038354,0.09810631027520915,-0.5281291172755721,1.8350734555774113,-1.0624840062183885
99,-0.8686288553279804,-0.170603370742625,0.08698250467697217,-0.5691057310615132,-1.6425838547554454,1.0561643575614195,-0.5179708744044981,-0.6021768694913804,-0.3332676848486004,-1.561734587211308,-0.25800788992522855,-1.3915283690293474,-0.6301219146019298,0.049746862143701456,-0.317350293745469
100,1.7555733112555656,-0.16983207031462852,0.08698250467697217,-0.1283131417951364,0.5217110190735742,0.13945597475461838,0.8711217303505365,0.36216448784651684,0.19666994017415637,0.5372895318500535,0.8054364871420321,-0.6750246769214505,0.5203897056432052,-0.4987827003215293,-1.6721388618780497
101,1.7599900446841334,-0.17035044761230914,0.08698250467697217,-0.006715186135446327,0.5261679689784939,-0.15610684938969155,1.6726418778897247,0.36216448784651684,-0.08782297227508536,0.7012757911517217,1.1525208762663643,-1.3566664358370033,0.7202442786246884,-0.4987827003215293,0.6310017039473373
102,-0.0773710616000627,-0.16862364894861062,0.08698250467697217,-0.3107100752846716,-0.2493413144775386,0.4871769443361587,0.17951426987306507,0.36216448784651684,-0.25322486010000966,-0.15145275721695597,0.7315813673783126,-0.4959459862132341,-0.3225930908084255,-0.4987827003215293,-1.6721388618780497
103,-0.013328426885829905,-0.16783030153303513,0.08698250467697217,-0.05383439395357612,-0.013122969516793068,-0.29519523722230767,0.003183755870310435,0.36216448784651684,-0.3216880174191066,0.15028195989811463,0.37756222522452326,0.6952062331206746,-0.20942304313104096,-0.4987827003215293,-0.4528291505587271
104,0.5740971191136848,-0.17012651027601047,0.08698250467697217,-0.05383439395357612,-0.013122969516793068,-0.29519523722230767,-0.6805867928737052,0.36216448784651684,-0.33521931419064993,0.15028195989811463,0.37756222522452326,0.6952062331206746,-0.20942304313104096,-0.4987827003215293,-0.4528291505587271
105,0.9062354729419818,-0.17039357855817586,0.08698250467697217,-0.20112295769526736,-0.0666063683758298,0.35098623125005635,0.886795553817448,-0.6021768694913804,-0.2507788179913076,-0.02026374977562077,-1.6546671500579073,-0.38496385693338064,-0.6207683862041277,-0.06681566988016009,2.121269128893176
106,-1.0468440491706903,-0.11254442179749703,-1.541709137383514,-0.09183375509722932,0.27123043441708555,-0.0633812575012808,-0.5704781830186517,-0.6021768694913804,-0.33272122863282655,-0.18425000907728978,-2.43829424238657,-1.8637684920691187,-0.6359286461987733,-0.4987827003215293,-0.317350293745469
107,0.4676538434852012,0.08109107296258346,2.5300199677677013,-0.030548385444745463,0.8417200222468106,0.05252573235923264,1.49415621316027,-0.6021768694913804,0.9335349210757389,1.0620455616153934,-1.6858735386904646,-2.1357358157804134,-0.5938850712661746,0.049746862143701456,-0.317350293745469
108,0.0708103449283863,0.043291479454789436,2.5300199677677013,0.19597340620479978,0.7935849632736776,-1.193474408641285,1.3766025371584334,-0.6021768694913804,3.4186746709301876,1.0620455616153934,-2.628615071903508,1.6434436888285702,-0.6295355222821024,1.8324679401557018,-1.1302234346250173
109,0.6712652545421759,-0.17084040046491386,0.08698250467697217,-0.32590981974213284,-0.27430023394508907,0.2263862171500041,1.409159027727142,-0.6021768694913804,0.12308557735289868,-0.4466280239599598,-1.7378841864113936,0.08927773681673234,-0.6307479638432475,-0.4987827003215293,-1.1302234346250173
110,2.493167793826385,-0.1706922228223629,0.08698250467697217,0.26688021409885654,1.4024043202857124,-0.46905572201307655,2.4631903490020752,0.36216448784651684,1.5165841870130312,1.9475713618444053,0.7059227811693211,-2.2164795190028155,1.008404315346511,-0.33285250767579705,0.6310017039473373
111,1.6451549755413712,-0.17028817985902145,0.08698250467697217,0.23420076351531488,0.443268700746987,-0.7008697017341035,-0.28834936061424415,0.36216448784651684,-0.31235662699165384,0.9734929815924926,-0.1376899248641464,0.8433999037568747,-0.15348639466684486,-0.4987827003215293,-0.4528291505587271
112,0.7618082898278153,-0.16825753685049308,0.08698250467697217,0.2592803418701259,0.7311876646048013,-0.46905572201307655,1.628768886777906,0.36216448784651684,1.078326562179638,2.7347054064924157,-1.1411486882266022,-0.25930696586366286,-0.5120053541028585,-0.2930841143970678,1.3761354164202568
113,-1.2478054201705242,0.07563483207885928,2.5300199677677013,0.43863732646816883,0.26142514462626215,-0.9906371763853857,1.3374179784911546,-0.6021768694913804,5.56068025095172,1.2916263246377302,-0.7840089072095571,0.7668530646163535,-0.3992838680053141,4.037556781265929,2.121269128893176
114,-0.4086260687426462,-0.1638242717499534,-0.7273633163532709,-0.05383439395357612,-0.013122969516793068,-0.29519523722230767,0.29510871794153776,0.36216448784651684,-0.3228589950243363,0.15028195989811463,0.37756222522452326,0.6952062331206746,-0.20942304313104096,-0.4987827003215293,-0.4528291505587271
115,0.808183990827777,-0.17051909818632668,0.08698250467697217,-0.22939144243725382,0.12504247753571848,0.3133164595453872,1.514532183667255,0.36216448784651684,0.1391931549645702,0.009253776898679648,0.2582844731178591,0.874563197870821,-0.25270209937865834,-0.101098767534237,-1.3334417198449044
116,0.32265248502532107,0.8492387595328644,2.5300199677677013,-0.002295100447216557,0.2551854147593745,-0.38212547961769083,1.533340771827549,-0.6021768694913804,0.6937438205316011,0.20931701324671545,-1.3460706402470621,-2.425914137074115,-0.5821455011010641,4.30085097124924,-0.18187143693221097
117,-0.13359607814573055,0.2028546093473819,2.5300199677677013,0.4264775309021998,0.9540351598507877,-0.9037069339900026,1.3961948164920728,1.326505845184414,2.6744533484953066,1.521207087660066,0.14108714692003285,0.8722436297640116,0.38014284987365476,0.7628352933485014,-0.4528291505587271
118,-1.2635289911762257,0.3007283585871663,2.5300199677677013,-0.15345427911500023,0.33630190302891355,0.5161536918012865,1.4353793751593518,-0.6021768694913804,2.1278670240986397,0.24211426510704925,-1.3921867478929526,-0.48404513017871015,-0.5905627591467635,2.2438651120046247,-0.317350293745469
119,0.21634171139969463,-0.16951056284697036,0.08698250467697217,-0.22711148076863463,-0.14237451675946516,-0.17928824736179425,1.4530809995372949,0.36216448784651684,-0.16638138774611322,-0.05306100163595457,-0.05031203669298554,-1.0837145186612236,-0.45774061698170276,-0.4987827003215293,1.3761354164202568
120,2.312081723255106,-0.1712325147257862,0.08698250467697217,0.023684302779476234,0.6019361173621293,-0.17928824736179425,1.3217441550242433,0.36216448784651684,2.7984468660268527,0.6684785392913879,1.1268622900573728,-0.6873866842669056,1.1276503335144565,-0.4987827003215293,-1.6721388618780497
121,-0.8878416457422501,1.1686425493731725,1.715674146737458,-0.5013148707812359,-0.3042509373061496,1.3277923882995313,-0.05755231006397185,-4.459542298842969,-0.31375139142810526,-2.3488686318593186,3.9377257354872577,-1.4914432353015594,7.198931316650172,-0.2930841143970678,0.1568257051009342
122,-0.6449213071710224,-0.13335384735468647,-0.7273633163532709,0.4264775309021998,0.9540351598507877,-0.9037069339900026,1.0435337884865634,0.36216448784651684,0.6895161990081481,1.521207087660066,0.14108714692003285,0.8722436297640116,0.38014284987365476,5.212781368847685,-0.4528291505587271
123,-0.3077478772341581,1.8638886410636641,2.5300199677677013,0.09208315283805199,0.39424225179287,-0.44007897454794886,1.4549716544929912,-0.6021768694913804,1.7234140069627728,0.602884035570721,-1.791628522389687,-0.05465300635872027,-0.6033667455516719,-0.22451791908891394,2.121269128893176
124,0.42127814248523954,-0.15102951454144561,-0.7273633163532709,0.6314536847832938,-0.05056134871811878,-1.7995520586219085,-0.018367751396692986,-0.6021768694913804,-0.3116696534632524,-0.05306100163595457,-2.172953254596964,-0.8168251194735494,-0.6167068649903028,1.558203158923086,2.121269128893176
125,0.24725884539966908,-0.1671392500305978,0.08698250467697217,-0.11691333345204052,0.6509625663162463,0.05252573235923264,1.4878866837735052,0.36216448784651684,0.8797870489956954,0.40610052440871824,0.4434423790043664,-0.35194869021908165,0.006953887860597878,0.18687925276000916,-1.6721388618780497
126,1.145401588098927,-0.17018135876282856,0.08698250467697217,0.05560376614014492,0.8399372422848427,-0.3009905867153327,2.329375081153318,0.36216448784651684,-0.14654099374621504,0.7767094704304898,-0.3550944323376296,-1.0591063279821333,-0.25959873366869984,-0.4987827003215293,1.3761354164202568
127,-0.015625128268685097,-0.15567472934508292,-0.7273633163532709,-0.22939144243725382,0.26766487449314974,0.2263862171500041,-0.6772561053869866,0.36216448784651684,-0.33805568216776183,-0.18752973426332314,-1.1900386970842756,-1.9474746508685383,-0.5850415777738135,-0.14909510424994474,-1.8753571470979367
128,-0.3379583338855617,-0.16209179398873688,-0.7273633163532709,-0.18151224739625088,0.6367003266205031,0.28433971208025954,-0.6845052487404331,0.36216448784651684,-0.3392396706352719,0.37330327254838447,0.6188916306496335,0.7472826231496127,0.5349577624066483,-0.4987827003215293,-0.4528291505587271
129,-0.23416509831421886,-0.16342725013048853,-0.7273633163532709,-0.11311339733767511,0.43078924101321175,-0.0633812575012808,-0.5120931906044063,0.36216448784651684,-0.2752392390783282,0.07812800580538026,0.8335222369113335,0.5403715376118919,0.3372155066829574,-0.4987827003215293,-0.4528291505587271
130,-0.6646199382624345,1.7439956572503967,2.5300199677677013,0.4416772753596611,0.21863842553903273,-1.7150558630135955,1.513748492493909,-0.6021768694913804,0.7226548652361489,2.596956948679014,-1.8869813765447232,-2.093701293060428,-0.5862135468469594,-0.08738552847260626,-2.2140542891310817
131,0.31130148011390185,-0.16990426698316827,0.08698250467697217,-0.2423112252260959,0.16515502667999601,0.3422932070105175,1.3652390151449225,0.36216448784651684,-0.20580807360557465,0.07812800580538026,0.8928143753131923,0.7375390611701554,0.28160100698973733,-0.4987827003215293,-0.4528291505587271
132,-1.029177115456419,-0.12471855519553587,-0.7273633163532709,-0.18151224739625088,0.5867824876854022,0.28433971208025954,0.6908727604810538,0.36216448784651684,-0.3389924642519456,0.37330327254838447,0.7638279689652886,0.8379522019397664,0.1481865596476605,-0.40279002689011395,-0.4528291505587271
133,-1.6515390228759048,3.29150324461794,2.5300199677677013,-0.32818978141075206,-1.1665816049100184,0.7479676715223132,1.4549716544929912,-0.6021768694913804,1.6407095743176983,-0.7746005425632978,-0.9854634827152884,-1.1179885961183396,-0.626702142284717,2.449563697929086,-0.317350293745469
134,-0.7222141421709585,-0.1651659519472393,-0.7273633163532709,-0.4095084142581698,-0.38750676153005015,0.776944418987441,-0.9666340711448407,0.36216448784651684,-0.3389924642519456,-0.7746005425632978,0.44482932961025773,0.7117991013688009,-0.3441678833405981,-0.4987827003215293,-0.4528291505587271
135,-0.3423750673141295,-0.16889971253492267,0.08698250467697217,-0.4095084142581698,-0.38750676153005015,0.776944418987441,-0.8157735202758173,0.36216448784651684,-0.33248703311178057,-0.7746005425632978,0.44482932961025773,0.7117991013688009,-0.3441678833405981,-0.4987827003215293,-0.4528291505587271
136,-0.5239028112282653,-0.1680737453467882,0.08698250467697217,-0.4172602839314751,-1.7914459815797643,0.8059211664525713,-0.6316060945396067,-0.6021768694913804,-0.33680663938885014,-1.955301609535313,-0.7212493922929691,-1.4974845808923758,-0.6435114165926684,0.8725412058415477,-0.317350293745469
137,-0.7818842107909092,0.8010093645294926,2.5300199677677013,0.4048019353186372,0.11701996770686296,-1.2289854126598,1.317825699157515,-0.6021768694913804,6.812217747611575,0.17651976138638167,-1.9975144050812417,-0.7990408886789446,-0.6105008116415879,0.9411074011497014,2.121269128893176
138,-0.09062126188576604,-0.16548429518372695,-0.7273633163532709,-0.18151224739625088,0.6367003266205031,0.28433971208025954,-0.8569173068764598,0.36216448784651684,-0.3388623556291423,0.37330327254838447,0.6188916306496335,0.7472826231496127,0.5349577624066483,-0.4987827003215293,-0.4528291505587271
139,-0.45058503631404007,-0.16172055369026075,-0.7273633163532709,-0.21951160853990398,0.44416009072797097,0.3422932070105175,-0.5062155068043144,0.36216448784651684,-0.19977623785241366,0.17651976138638167,0.9309555169752073,0.5801672113023177,0.741754845294293,-0.4987827003215293,-0.4528291505587271
140,-0.355183594256976,-0.04991532437804149,-1.541709137383514,0.002860652872754398,0.5127971192637347,-0.2493540227324729,1.5529330511611883,-0.6021768694913804,0.4658633796679579,0.5044922799897197,-2.1262546276966,-0.8687065199724398,-0.6227692766876554,2.0127970338161463,-0.317350293745469
141,-0.7454461600052249,0.07297054354967558,2.5300199677677013,0.002860652872754398,0.5127971192637347,-0.2493540227324729,1.5725253304948275,-0.6021768694913804,0.3509085081625575,0.5044922799897197,-2.1262546276966,-0.8687065199724398,-0.6227692766876554,0.6119896636705631,-0.317350293745469
142,-0.27833243259989665,-0.16445511921259295,-0.7273633163532709,-0.18911211962498142,0.24805429491150294,-0.03440451003615051,-0.6335653224729706,0.36216448784651684,-0.3368456719756912,-0.3810335202392922,0.41050230211444455,0.6985778026555457,0.09394527006363274,0.5982764246089323,-0.4528291505587271
143,-1.6787019334615967,4.8333270164565585,2.5300199677677013,-0.3228022319878049,-0.48734243940025207,0.4736158265224773,1.317825699157515,-0.6021768694913804,5.875207698106121,-0.4794252758202936,-0.8745074342439731,-1.152562810179833,-0.5982896401427635,0.4611440339926246,-0.317350293745469
144,-1.113095050599207,-0.14365498591670917,-0.7273633163532709,-0.30919010083892545,-0.06393219843287797,0.44863787020753776,-0.9999409460120277,1.326505845184414,-0.33365801071701023,-0.413830772099626,-1.0097347715807368,0.6889404491199447,-0.5857318528776992,-0.4987827003215293,-0.4528291505587271
145,0.46809551682805806,-0.16755852190065398,0.08698250467697217,0.17568174735408887,0.7588207540153037,-0.521213867450307,-0.7746297336751744,0.36216448784651684,-0.338810312180021,1.0620455616153934,-0.6102933438216539,0.596352024212455,-0.3412583498204535,-0.40279002689011395,-0.4528291505587271
146,-1.0424273157421224,-0.1629771822488776,-0.7273633163532709,-0.5007068810029374,-1.1451882453664037,0.9508049037782125,-0.7119344398075282,0.36216448784651684,-0.285127494411379,-1.266559320468304,0.9815792140902444,0.8389995399411004,-0.32309772258574565,-0.41650326595174475,-0.4528291505587271
147,-1.1153034173134908,-0.15655894293151235,-0.7273633163532709,-0.45510764763055367,-0.8893593208240115,0.834897913917699,-0.5963399917390557,0.36216448784651684,-0.28825010135865825,-1.0041813055856341,1.062369086883421,0.6754153155069413,-0.06083803926714474,-0.4987827003215293,-0.4528291505587271
148,-0.707197248513828,-0.13529245029573378,-0.7273633163532709,-0.3060741532251459,-0.5880695072514379,0.4642853138387066,-0.22075599691318804,0.36216448784651684,-0.25702403188586603,-0.34823626837895877,1.1105656204381482,0.8716293717743975,0.2131311402015545,0.3109840662677676,-0.4528291505587271
149,2.1354123861123946,-0.1708264271985287,0.08698250467697217,0.16808187512535822,0.9941477089950653,-0.9906371763853857,1.9581836753540527,0.36216448784651684,3.311357435800587,2.2755438804477435,-1.0184035596052101,0.06686556093279009,-0.4857471708939008,0.11831305745185527,1.3761354164202568
