,planet_radius_earth,planet_mass_earth,orbital_period_days,equilibrium_temp_k,orbital_period_cat,discovery_method,orbital_eccentricity,disc_facility,dec,star_radius_sun
142,1.2141440918128061,-0.13863999231752952,-0.013955358775297433,0.2867269379731133,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7616765949623017,-0.16298853668691393
143,0.5809511501152592,-0.3524655470010684,-0.013939921113068769,-1.0208412863883904,-0.7538407822473753,0.3993214414473439,-0.4267504071004164,-0.44868365253139336,0.8601835194635128,-0.1427349077961712
144,1.2983981206615791,0.9790121771281725,-0.012772771672299137,-1.4040643294096615,2.2733357184521727,-0.3388291040594685,2.2945863284994377,-0.31434722961780254,-1.0586262204411605,-0.19159678749508804
145,-0.975356893685219,-0.3524655470010684,-0.013953739933761828,-0.7214146254555255,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7364252756889222,-0.21868601613645644
146,-0.8337071071927404,-0.3480902236037936,-0.013955015570075054,-0.3509010594091027,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7364252756889222,-0.21868601613645644
147,1.188021663654453,3.139467805458463,15.729776602241433,2.28922351353564,1.5165415932772859,-4.02958183159353,1.17857659990969,-1.0531975556425521,-2.5807954375055697,-0.25964457540369984
148,1.1696255874865984,4.093983107419864,0.4832300007462072,3.149590480273671,1.5165415932772859,-4.02958183159353,3.2877434034964814,1.230521633888492,0.18886647567533346,-0.23588641047191974
149,-0.6607839912149096,-0.3509954383395841,-0.01395473337904701,-0.24793275442643403,0.002953342927511757,-0.3388291040594685,0.7900011141052878,-0.31434722961780254,-1.4309179547114859,-0.1903309356894166
150,1.1696255874865984,4.457186063269202,-0.01362364691100411,-0.6480012398109785,2.2733357184521727,-0.3388291040594685,0.8554178625572073,2.103708382826832,-0.7457333311663001,0.05258070924134523
151,-0.8723388671452348,-0.35237804053312294,-0.01395384869547351,-0.10532811447135734,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7712351877612807,-0.1427349077961712
152,-0.5430491037406417,-0.258833626299387,-0.013952562816207843,-0.4564543427595371,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6072922502965424,-0.1553934258528854
153,1.3903785015008507,0.18885208890381222,-0.01391436464919363,-0.1673675952977351,-1.5106349074222623,-0.3388291040594685,1.8778816408607102,-0.31434722961780254,-0.8140764487060953,-0.08131577818499382
154,1.408774577668705,0.1115374992799276,-0.01387238079087443,-0.08723326589699718,2.2733357184521727,-0.3388291040594685,0.5414174699879934,-0.31434722961780254,-0.8140764487060953,-0.08131577818499382
155,1.6545775084396954,1.3960886954858458,-0.012848626009075893,1.2199041287365457,2.2733357184521727,-4.767732377100343,-0.25666686112542547,0.42450309640694706,-1.1811765833827506,-0.16562733136101654
156,-0.6626235988316951,-0.35102169027996777,-0.013953497078327567,-0.28843074885476394,-0.7538407822473753,0.3993214414473439,0.5283341202976095,-0.44868365253139336,0.7234549665822406,-0.145266611407514
157,1.1696255874865984,3.8269861726315386,-0.012246008815986639,-0.8902998788162204,2.2733357184521727,-0.3388291040594685,0.3975006233937704,-0.31434722961780254,-1.0925440868492888,-0.18980206280500708
158,1.2800020444937248,1.2849528560010266,-0.013502869663775405,-0.2918773866784516,2.2733357184521727,-4.767732377100343,-0.5183338549331038,2.506717651567605,-0.629693292806575,0.18811925963000128
159,-1.0066302231705715,-0.34887778181530305,-0.01394639072945246,-1.1026989347009721,-0.7538407822473753,1.1374719869541563,-0.5183338549331038,-0.44868365253139336,0.7140005659943621,-0.18526752846673092
160,-0.7950753472402465,-0.35234303794594474,-0.013954557353369442,0.43967149139925293,0.002953342927511757,0.3993214414473439,-0.4267504071004164,-0.44868365253139336,0.6231698150374276,-0.023744838063057643
161,-0.7362079035031125,-0.31623786927163283,-0.013952992142348063,-1.0337661782272192,-0.7538407822473753,0.3993214414473439,-0.43983375679080033,-0.44868365253139336,0.8612109750797193,-0.24906645947257053
162,-0.6276710541127718,-0.31833802450232473,-0.01395079935602769,-1.104853083340777,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7007321899085887,-0.2338762378045135
163,1.298812032375356,1.785492477843306,-0.013592709643895374,1.2199041287365457,2.2733357184521727,-4.767732377100343,-0.1912501126735059,0.42450309640694706,-1.1811765833827506,-0.17357308314521608
164,-0.2750182739750038,-0.29733647219540554,-0.013943533675857761,-0.637402828503139,-0.7538407822473753,0.3993214414473439,0.25423794428406643,-0.44868365253139336,0.8932213708929989,-0.18422952998608036
165,1.7708866201719837,2.1026309687902724,-0.01395567383059616,2.066053714451865,0.002953342927511757,0.3993214414473439,0.0704168811341724,1.3648580568020827,0.103734981479384,-0.026276541674400487
166,0.8862816799580768,2.1526803203812133,-0.01395503100950469,1.3508763660366765,0.002953342927511757,0.3993214414473439,2.865020375000177,-1.3218704014697338,0.6203874492489688,-0.02880824528574333
167,1.56477330357211,-0.06561847001105094,-0.013955219059573795,1.1096117183785408,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.3218704014697338,-0.3223995817128818,0.006635605273056485
168,0.523371431709875,-0.11595656569669788,-0.013954597488847212,-0.5232329505934854,0.002953342927511757,0.3993214414473439,0.13583362958609202,1.3648580568020827,0.1845129293237585,-0.2255216158870821
169,2.164669347405841,-0.18937799256168739,-0.013955427281245334,1.8075558776752907,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.3218704014697338,-0.005907702054621947,0.030686789580813476
170,1.3903785015008507,0.14463244545691448,-0.013883885997405044,1.503390089734855,2.2733357184521727,-0.3388291040594685,1.1170848563648856,-1.9263843045808924,0.14602401471645327,3.1383529725041517
171,-0.935069486877618,-0.3555807772599281,-0.013956053793692323,-0.6305095528557636,0.7597474681023988,-2.5532807405799054,0.29283382587069895,-0.44868365253139336,0.6215951412595498,-0.3293214639521386
172,-0.6313502693463426,-0.35039164371076015,-0.013954447836774363,-0.994991502710733,0.002953342927511757,-0.3388291040594685,-0.5183338549331038,-0.31434722961780254,-0.5584106903430242,-0.24678792622236198
173,1.7358323451518523,-0.04446938179917562,-0.013955906142694808,2.3417847403468772,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.902203748456446,0.5062182256575344,-0.1903309356894166
174,1.3167941968294332,0.67586609851516,-0.013714123991698668,0.5801219827145249,2.2733357184521727,-0.3388291040594685,0.8554178625572073,0.42450309640694706,0.33964047363788985,0.0063824349119221725
175,-0.9152017246163353,-0.3553926383538453,-0.013956034302351579,-0.6305095528557636,0.7597474681023988,-2.5532807405799054,0.29283382587069895,-0.44868365253139336,0.6215951412595498,-0.3293214639521386
176,1.5028245170768606,1.3127650367081438,-0.013207508047234076,0.7369440036923132,1.5165415932772859,-4.02958183159353,2.176836181285983,-0.18001080670421168,-0.15303890552990942,-0.2382900098805286
177,-0.28366442977389544,-0.24920791482538238,-0.013936073970743295,-0.9432919353554182,-1.5106349074222623,0.3993214414473439,-0.3090002598869611,-0.44868365253139336,0.6535981649060781,0.06283942544486756
178,0.5441589977795506,-0.33575181162347856,-0.013928916177267348,-1.3030347582028172,-1.5106349074222623,0.3993214414473439,-0.37441700833888075,-0.44868365253139336,0.5637219058849777,-0.14020320418482835
179,1.2248138159901616,2.146719177522316,0.48334836878384546,2.2879310243517574,1.5165415932772859,-4.02958183159353,3.2758375552782315,0.42450309640694706,-1.1489740337829606,-0.04233260597753674
180,1.519151034675831,-0.1838092700168613,-0.013952682203822587,0.47499952909205145,-0.7538407822473753,-0.3388291040594685,-0.21087513720908177,-0.31434722961780254,-2.0894202952514607,-0.1549460738247611
181,-0.6755008521491932,-0.34879027534735757,-0.013954321211233623,0.45690468051769123,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.862774049766111,0.019294123329770704
182,1.26160596832587,1.4726078513161058,-0.013919689244363674,1.4900343681680657,-1.5106349074222623,-0.3388291040594685,-0.1912501126735059,0.2901666734933562,0.9581163482803631,2.3788418891012992
183,1.243209892158016,1.868997499026213,-0.01343441145745565,-1.234102001729064,1.5165415932772859,-4.02958183159353,1.7647106660388894,1.230521633888492,-2.275442907203539,-0.05736262144106804
184,0.04930454886426843,-0.2509580441842923,-0.013954310272943441,-0.26258096517710655,0.002953342927511757,0.3993214414473439,2.425419825403277,-0.44868365253139336,0.849680482778882,-0.15260855188040826
185,0.9049060514311742,-0.2363785915598931,-0.013955420660893109,1.1354615020561982,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7093356110110233,-0.13007638973945698
186,1.3167941968294332,0.7565039212722107,-0.013790698944674802,-0.30734417391224994,2.2733357184521727,-0.3388291040594685,2.7132535185917237,2.103708382826832,0.7813402865916631,-0.14045637454596263
187,0.8059351616481181,-0.2900533088683019,-0.013955196017112276,0.24148981653721285,0.002953342927511757,0.3993214414473439,-0.39404203287445655,-1.2547021900129383,-1.06633670571653,-0.16020366271443678
188,0.12877559790939916,2.5281428780569493,-0.013952997452549873,-0.42069547533877766,-0.7538407822473753,-0.3388291040594685,0.33862554978704273,-0.31434722961780254,-2.1191412273202417,-0.09994911676447717
189,1.9974490150400441,0.7592516243656994,-0.013955463655865084,1.2647104204444852,0.002953342927511757,0.3993214414473439,0.13583362958609202,1.902203748456446,0.4922130051465378,-0.08956913195797153
190,1.188021663654453,3.2039754818732735,-0.008930749514556495,-1.0241155923208936,2.2733357184521727,-0.3388291040594685,1.3787518501725637,0.42450309640694706,-1.0130709585706423,-0.06678379945588593
191,1.522830249909402,-0.21135261679216052,-0.01395530195660647,1.4801252844249635,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.6577114587537107,-0.2988588209228684,0.07245989916797037
192,1.1530691189355295,-0.2808765055748576,-0.013955177564975947,0.8985051516776719,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.6577114587537107,-0.3111581873262085,-0.07944231751260016
193,-0.877857689995591,-0.3548807255163641,-0.01395536225118967,-0.736493665934159,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6988034660016892,-0.2612186368070162
194,1.3351902729972875,0.5339749732868128,-0.013921699384288258,2.3043025540142734,-1.5106349074222623,-0.3388291040594685,-0.34170863411292096,-0.04567438379062086,-0.7320064025321437,2.4041589252147273
195,-0.47682322953636613,-0.3466901201166656,-0.013954462423563326,-1.037772894697256,0.002953342927511757,-0.3388291040594685,-0.0407915912340909,-0.31434722961780254,-1.9265339621895794,-0.276981529831959
196,-0.17328797276676924,3.481954119962266,-0.013950157864416219,-0.9303670435165895,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6214100818010877,-0.23134453419317066
197,-0.3388526582774585,2.1776177113538706,-0.013953191298307506,-0.6524818689817724,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6214100818010877,-0.23134453419317066
198,1.3167941968294332,-0.2586236611362901,-0.013848765439477408,-0.4560235130315761,2.2733357184521727,-0.3388291040594685,2.5562533223071164,-0.31434722961780254,-2.0136248396584344,-0.16552024029825677
199,-0.298749212231536,0.9767872138199271,-0.013955364904327843,-0.38881407546966684,0.002953342927511757,-0.3388291040594685,-0.5183338549331038,-0.31434722961780254,-0.6486151443089853,-0.20695030404607667
200,-0.8171506386416716,-0.35374314143307267,-0.013953569015736028,-1.1500902047766774,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6988034660016892,-0.2612186368070162
201,-0.5007381285545768,-0.349577833558867,-0.013951797531759985,-0.5598534774701667,-0.7538407822473753,0.3993214414473439,-0.4921671555523359,-0.44868365253139336,0.6436166287695777,-0.11108861265438567
202,-0.7435663339702543,-0.3543031828279239,-0.013954145337264731,-0.1376403440684291,-0.7538407822473753,0.3993214414473439,-0.2239584868994657,-0.44868365253139336,0.6436166287695777,-0.11108861265438567
203,-0.09970366809535192,0.9511183059829954,-0.013948014808730017,-0.6417111257827485,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7500030723761282,-0.07184720667857163
204,-0.7067741816345455,-0.2169180281534941,-0.01395443959520067,-0.994991502710733,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7694600358256541,-0.2465347558612277
205,-0.8549929604191443,-0.35435568670869116,-0.013954635729893259,-0.8851299220806891,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.786018170515814,-0.2518513334450477
206,1.2800020444937248,1.3126950315337875,-0.013864979303963439,0.23804317871352518,2.2733357184521727,-0.3388291040594685,-0.0604166157696667,-1.9263843045808924,-0.42387966357017826,5.037130681011282
207,1.2248138159901616,2.3973377017182185,-0.013790073146396393,0.2617388137513779,2.2733357184521727,-0.3388291040594685,0.005000132682252845,-1.9263843045808924,0.08607292348803133,12.556290406699523
208,1.3167941968294332,0.6941118096270716,-0.013490164062365298,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.30814134500844814,0.15583025057976538,-1.2905475595474318,2.274079993663933
209,1.5336839348484361,2.7866539776077333,15.453085003230303,0.2953435325323324,1.5165415932772859,-4.02958183159353,0.8619595374023994,-1.389038612926529,-0.026543980202535594,-0.26667243272657093
210,-0.6147938007952738,-0.3500153658985945,-0.013951238849398757,-1.0161021593808197,-0.7538407822473753,-0.3388291040594685,0.12929195474090005,-0.31434722961780254,-1.9265339621895794,-0.276981529831959
211,0.014352004145345088,-0.3302389041429123,-0.013841568539298138,-0.9379496467287025,2.2733357184521727,-0.3388291040594685,1.9217108623234966,-0.31434722961780254,-1.9265339621895794,-0.276981529831959
212,-0.578001648459565,-0.32104293693298797,-0.013951779383609912,-1.2599517854067215,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7694600358256541,-0.2465347558612277
213,-0.35724873444531285,1.5352624823650816,-0.013939478673685937,-0.9239045975971751,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7500030723761282,-0.07184720667857163
214,1.8657331096782073,-0.1078919696108409,-0.013955505956984167,1.5921410136948122,0.002953342927511757,0.3993214414473439,-0.19779178751869786,-1.3218704014697338,-0.5780689735587975,-0.0467833409262775
215,1.4864060190970505,-0.25807144496358175,-0.013955283660730074,0.4202841536410099,0.002953342927511757,0.3993214414473439,-0.23050016174465765,-1.3218704014697338,0.7813402865916631,-0.14045637454596263
216,1.2064177398223073,2.7067605723734944,-0.013473817452789907,0.06097216052157193,1.5165415932772859,-3.291431286086718,0.500859085947803,0.15583025057976538,-1.2023124532832021,-0.27214364676697167
217,1.02797580099412,-0.18353431063228712,-0.013955522913272973,0.3857962339177353,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.3218704014697338,-0.3264382289153946,-0.1618054715893334
218,1.1144373589830354,7.570168795907924,-0.013909380639995712,1.3594929605958956,-1.5106349074222623,-6.244033468113967,1.7385439666581217,0.8275123651477195,-1.8140261196310739,-0.2711601811821095
219,1.2248138159901616,2.1970879004717436,-0.013932470700110555,1.4972162997331746,-1.5106349074222623,-0.3388291040594685,0.9862513594610466,0.42450309640694706,-2.257651594871087,2.2207762399789144
220,-0.06291151575964318,-0.3238143542792898,-0.013952143275827012,-0.28412245157515437,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7500030723761282,-0.07184720667857163
